Temp./�C,Time/min,tan d(1.000 Hz),E'(1.000 Hz)/MPa,"E""(1.000 Hz)/MPa",Segment,EXPORTTYPE:,FILE:,FORMAT:,FTYPE:,IDENTITY:,DECIMAL:,SEPARATOR:,MTYPE:,INSTRUMENT:,PROJECT:,DATE/TIME:,LABORATORY:,OPERATOR:,SAMPLEHOLDER:,SAMPLE:,SAMPLEDIM/MM:,CORR. CODE:,RANGE:,SEGMENT:,SEG. 1:,SEG. 2:,ASSAY,FILE
238.16766,44.53111, 3.357359e-003,  12.20917, 4.099056e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
238.42534,44.68222, 3.422948e-003,  12.27095, 4.200281e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
238.30833,44.81556, 3.357360e-003,  12.20917, 4.099057e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
238.21933,44.94778, 3.357359e-003,  12.20917, 4.099056e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
238.20067,45.08222, 3.357359e-003,  12.20917, 4.099056e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
238.07133,45.21667, 3.357359e-003,  12.20917, 4.099055e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
238.61800,45.36667,-1.752178e-003,  12.21014,-2.139434e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
238.38300,45.49889, 3.422948e-003,  12.27095, 4.200281e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
238.40033,45.63333,-1.752178e-003,  12.21014,-2.139434e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
238.59000,45.76667, 3.422949e-003,  12.27095, 4.200282e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
238.54134,45.89889, 3.422949e-003,  12.27095, 4.200282e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
238.41634,46.03333,-1.752178e-003,  12.21014,-2.139434e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
238.38966,46.16778, 3.357360e-003,  12.20917, 4.099058e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
238.41299,46.30111, 3.357360e-003,  12.20917, 4.099058e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
238.40433,46.43556, 3.357360e-003,  12.20917, 4.099058e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
238.46700,46.58000, 3.357360e-003,  12.20917, 4.099058e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
238.39166,46.73111,-1.752178e-003,  12.21014,-2.139434e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
238.61301,46.88111,-1.752178e-003,  12.21014,-2.139434e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
237.33167,47.01889, 3.357356e-003,  12.20916, 4.099050e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
235.27867,47.16444, 3.357348e-003,  12.20914, 4.099034e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
233.32033,47.29778,-1.665938e-003,  12.27188,-2.044419e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
231.25101,47.43111,-1.839169e-003,  12.14837,-2.234290e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
229.26700,47.54778, 3.481830e-003,  12.17278, 4.238354e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
226.79333,47.68111, 3.481820e-003,  12.17276, 4.238335e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
224.71567,47.79778,-1.648992e-003,  12.17372,-2.007436e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
222.46933,47.91556, 3.415887e-003,  12.11093, 4.136959e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
219.76466,48.05000, 3.415877e-003,  12.11091, 4.136938e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
217.03300,48.18444, 3.415866e-003,  12.11089, 4.136918e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
214.36301,48.31778, 3.349379e-003,  12.04914, 4.035715e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
211.66100,48.45222,-1.823658e-003,  12.05010,-2.197525e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
208.99533,48.58444, 3.349358e-003,  12.04910, 4.035676e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
205.97133,48.73111,-1.912137e-003,  11.98839,-2.292344e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
202.77533,48.88111, 3.341130e-003,  11.88908, 3.972296e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
199.59267,49.03222, 3.341118e-003,  11.88906, 3.972273e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
196.57033,49.18222,-1.807988e-003,  11.95168,-2.160849e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
193.32434,49.33111,-1.897214e-003,  11.88998,-2.255783e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
190.03767,49.48333,-7.474039e-003,  11.70621,-8.749268e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
187.32201,49.61556, 3.332536e-003,  11.72884, 3.908679e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
184.29800,49.74889, 3.332524e-003,  11.72882, 3.908658e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
181.34734,49.90000,-2.156995e-003,  11.60671,-2.503562e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
178.39600,50.03333, 3.194017e-003,  11.60572, 3.706887e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
175.67101,50.16778, 3.123838e-003,  11.54427, 3.606242e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
173.32800,50.30000, 3.183120e-003,  11.44553, 3.643248e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
169.87433,50.43444, 3.111912e-003,  11.38412, 3.542637e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
167.19267,50.56778, 3.111902e-003,  11.38410, 3.542620e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
164.16766,50.70222,-2.525979e-003,  11.26246,-2.844873e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
161.61633,50.83444, 3.099522e-003,  11.22380, 3.478843e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
158.85466,50.96889, 2.952985e-003,  11.10131, 3.278199e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
155.51933,51.11444, 3.012626e-003,  11.00214, 3.314534e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
152.51199,51.25111, 2.937876e-003,  10.94097, 3.214321e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
149.41434,51.38556, 8.484582e-003,  10.81779, 9.178447e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
146.05600,51.53000, 8.597668e-003,  10.71841, 9.215336e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
142.44467,51.68111, 8.445510e-003,  10.53563, 8.897877e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
139.86766,51.83111, 8.561009e-003,  10.43604, 8.934300e-002,2,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
